,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
16726,17307,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30882,,,,,,,,,Cocaïne,
16727,17310,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30687,,,,,,,,,Cocaïne,
16728,17311,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30983,,,,,,,,,Cocaïne,
16729,17312,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30964,,,,,,,,,Cocaïne,
16730,17313,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30622,,,,,,,,,Cocaïne,
16731,17314,,,,,,,,,,,,,,39,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30545,,,,,,,,,Cocaïne,
16732,17315,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30599,,,,,,,,,Cocaïne,
16733,17316,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30426,,,,,,,,,Cocaïne,
16734,17317,,,,,,,,,,,,,,22,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30446,,,,,,,,,Cocaïne,
16735,17318,,,,,,,,,,,,,,22,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30446,,,,,,,,,Cocaïne,
16736,17319,,,,,,,,,,,,,,22,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30446,,,,,,,,,Cocaïne,
16737,17320,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30520,,,,,,,,,Cocaïne,
16738,17321,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30623,,,,,,,,,Cocaïne,
16739,17322,,,,,,,,,,,,,,91,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30685,,,,,,,,,Cocaïne,
16740,17323,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30621,,,,,,,,,Cocaïne,
16741,17324,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30621,,,,,,,,,Cocaïne,
16742,17325,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30620,,,,,,,,,Cocaïne,
16743,17326,,,,,,,,,,,,,,91,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30619,,,,,,,,,Cocaïne,
16744,17327,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30618,,,,,,,,,Cocaïne,
16745,17328,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30617,,,,,,,,,Cocaïne,
16746,17329,,,,,,,,,,,,,,45,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30592,,,,,,,,,Cocaïne,
16747,17334,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30512,,,,,,,,,Cocaïne,
16748,17335,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30511,,,,,,,,,Cocaïne,
16749,17336,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30492,,,,,,,,,Cocaïne,
16750,17337,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30544,,,,,,,,,Cocaïne,
16751,17338,,,,,,,,,,,,,,95,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30543,,,,,,,,,Cocaïne,
16752,17339,,,,,,,,,,,,,,95,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30542,,,,,,,,,Cocaïne,
16753,17340,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30596,,,,,,,,,Cocaïne,
16754,17341,,,,,,,,,,,,,,38,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30519,,,,,,,,,Cocaïne,
16755,17346,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30595,,,,,,,,,Cocaïne,
16756,17347,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30449,,,,,,,,,Cocaïne,
16757,17348,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30424,,,,,,,,,Cocaïne,
16758,17349,,,,,,,,,,,,,,82,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30375,,,,,,,,,Cocaïne,
16759,17350,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30374,,,,,,,,,Cocaïne,
16760,17351,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30404,,,,,,,,,Cocaïne,
16761,17352,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30444,,,,,,,,,Cocaïne,
16762,17353,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30443,,,,,,,,,Cocaïne,
16763,17354,,,,,,,,,,,,,,37,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30442,,,,,,,,,Cocaïne,
16764,17355,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30439,,,,,,,,,Cocaïne,
16765,17356,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30423,,,,,,,,,Cocaïne,
16766,17357,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30421,,,,,,,,,Cocaïne,
16767,17358,,,,,,,,,,,,,,51,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30370,,,,,,,,,Cocaïne,
16768,17359,,,,,,,,,,,,,,19,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30049,,,,,,,,,Cocaïne,
16769,17360,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30047,,,,,,,,,Cocaïne,
16770,17361,,,,,,,,,,,,,,94,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29919,,,,,,,,,Cocaïne,
16771,17362,,,,,,,,,,,,,,44,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29880,,,,,,,,,Cocaïne,
16772,17363,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29879,,,,,,,,,Cocaïne,
16773,17364,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29869,,,,,,,,,Cocaïne,
16774,17369,,,,,,,,,,,,,,93,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30398,,,,,,,,,Cocaïne,
16775,17370,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30335,,,,,,,,,Cocaïne,
16776,17371,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30334,,,,,,,,,Cocaïne,
16777,17372,,,,,,,,,,,,,,69,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30333,,,,,,,,,Cocaïne,
16778,17373,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16779,17374,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16780,17375,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16781,17376,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16782,17377,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16783,17378,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16784,17379,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16785,17380,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16786,17381,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16787,17382,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16788,17383,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16789,17384,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16790,17385,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16791,17386,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16792,17387,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16793,17388,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16794,17389,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16795,17390,,,,,,,,,,,,,,59,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29934,,,,,,,,,Cocaïne,
16796,17391,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29586,,,,,,,,,Cocaïne,
16797,17396,,,,,,,,,,,,,,89,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30105,,,,,,,,,Cocaïne,
16798,17397,,,,,,,,,,,,,,43,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30102,,,,,,,,,Cocaïne,
16799,17398,,,,,,,,,,,,,,16,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30106,,,,,,,,,Cocaïne,
16800,17399,,,,,,,,,,,,,,56,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30136,,,,,,,,,Cocaïne,
16801,17400,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30142,,,,,,,,,Cocaïne,
16802,17401,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30431,,,,,,,,,Cocaïne,
16803,17402,,,,,,,,,,,,,,66,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30430,,,,,,,,,Cocaïne,
16804,17403,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30429,,,,,,,,,Cocaïne,
16805,17404,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30428,,,,,,,,,Cocaïne,
16806,17405,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30427,,,,,,,,,Cocaïne,
16807,17406,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16808,17407,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16809,17408,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16810,17409,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16811,17410,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16812,17411,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16813,17412,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29974,,,,,,,,,Cocaïne,
16814,17414,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29929,,,,,,,,,Cocaïne,
16815,17415,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29928,,,,,,,,,Cocaïne,
16816,17416,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29927,,,,,,,,,Cocaïne,
16817,17417,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29926,,,,,,,,,Cocaïne,
16818,17418,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29925,,,,,,,,,Cocaïne,
16819,17419,,,,,,,,,,,,,,68,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29924,,,,,,,,,Cocaïne,
16820,17420,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29923,,,,,,,,,Cocaïne,
16821,17421,,,,,,,,,,,,,,62,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29922,,,,,,,,,Cocaïne,
16822,17422,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29904,,,,,,,,,Cocaïne,
16823,17423,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29906,,,,,,,,,Cocaïne,
16824,17424,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29885,,,,,,,,,Cocaïne,
16825,17426,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29849,,,,,,,,,Cocaïne,
16826,17428,,,,,,,,,,,,,,86,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29788,,,,,,,,,Cocaïne,
16827,17429,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29743,,,,,,,,,Cocaïne,
16828,17430,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29742,,,,,,,,,Cocaïne,
16829,17431,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29741,,,,,,,,,Cocaïne,
16830,17432,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29740,,,,,,,,,Cocaïne,
16831,17433,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29739,,,,,,,,,Cocaïne,
16832,17434,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29669,,,,,,,,,Cocaïne,
16833,17435,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29783,,,,,,,,,Cocaïne,
16834,17436,,,,,,,,,,,,,,85,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29699,,,,,,,,,Cocaïne,
16835,17437,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29698,,,,,,,,,Cocaïne,
16836,17438,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29697,,,,,,,,,Cocaïne,
16837,17439,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29669,,,,,,,,,Cocaïne,
16838,17440,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29638,,,,,,,,,Cocaïne,
16839,17441,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29637,,,,,,,,,Cocaïne,
16840,17442,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29636,,,,,,,,,Cocaïne,
16841,17443,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29635,,,,,,,,,Cocaïne,
16842,17444,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29634,,,,,,,,,Cocaïne,
16843,17445,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29631,,,,,,,,,Cocaïne,
16844,17447,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29609,,,,,,,,,Cocaïne,
16845,17448,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29612,,,,,,,,,Cocaïne,
16846,17449,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29611,,,,,,,,,Cocaïne,
16847,17450,,,,,,,,,,,,,,65,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29610,,,,,,,,,Cocaïne,
16848,17451,,,,,,,,,,,,,,76,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29589,,,,,,,,,Cocaïne,
16849,17452,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30123,,,,,,,,,Cocaïne,
16850,17453,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30101,,,,,,,,,Cocaïne,
16851,17454,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30168,,,,,,,,,Cocaïne,
16852,17455,,,,,,,,,,,,,,87,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30167,,,,,,,,,Cocaïne,
16853,17456,,,,,,,,,,,,,,81,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29867,,,,,,,,,Cocaïne,
16854,17457,,,,,,,,,,,,,,35,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30065,,,,,,,,,Cocaïne,
16855,17458,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30046,,,,,,,,,Cocaïne,
16856,17459,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30046,,,,,,,,,Cocaïne,
16857,17460,,,,,,,,,,,,,,36,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29866,,,,,,,,,Cocaïne,
16858,17461,,,,,,,,,,,,,,36,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29866,,,,,,,,,Cocaïne,
16859,17462,,,,,,,,,,,,,,36,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29866,,,,,,,,,Cocaïne,
16860,17463,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30044,,,,,,,,,Cocaïne,
16861,17464,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30469,,,,,,,,,Cocaïne,
16862,17465,,,,,,,,,,,,,,60,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29846,,,,,,,,,Cocaïne,
16863,17466,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29865,,,,,,,,,Cocaïne,
16864,17467,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29863,,,,,,,,,Cocaïne,
16865,17468,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29847,,,,,,,,,Cocaïne,
16866,17469,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29847,,,,,,,,,Cocaïne,
16867,17470,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29845,,,,,,,,,Cocaïne,
16868,17471,,,,,,,,,,,,,,77,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29777,,,,,,,,,Cocaïne,
16869,17472,,,,,,,,,,,,,,63,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29774,,,,,,,,,Cocaïne,
16870,17473,,,,,,,,,,,,,,73,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29586,,,,,,,,,Cocaïne,
16871,17474,,,,,,,,,,,,,,92,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29695,,,,,,,,,Cocaïne,
16872,17475,,,,,,,,,,,,,,75,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29447,,,,,,,,,Cocaïne,
16873,17476,,,,,,,,,,,,,,88,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29448,,,,,,,,,Cocaïne,
16874,17477,,,,,,,,,,,,,,58,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29256,,,,,,,,,Cocaïne,
16875,17482,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29999,,,,,,,,,Cocaïne,
16876,17483,,,,,,,,,,,,,,78,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29998,,,,,,,,,Cocaïne,
16877,17484,,,,,,,,,,,,,,94,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29997,,,,,,,,,Cocaïne,
16878,17485,,,,,,,,,,,,,,70,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29996,,,,,,,,,Cocaïne,
16879,17486,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29995,,,,,,,,,Cocaïne,
16880,17487,,,,,,,,,,,,,,84,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29994,,,,,,,,,Cocaïne,
16881,17488,,,,,,,,,,,,,,91,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29993,,,,,,,,,Cocaïne,
16882,17489,,,,,,,,,,,,,,85,Jaune,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29970,,,,,,,,,Cocaïne,
16883,17490,,,,,,,,,,,,,,99,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29969,,,,,,,,,Cocaïne,
16884,17491,,,,,,,,,,,,,,83,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29968,,,,,,,,,Cocaïne,
16885,17492,,,,,,,,,,,,,,72,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29967,,,,,,,,,Cocaïne,
16886,17493,,,,,,,,,,,,,,47,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29776,,,,,,,,,Cocaïne,
16887,17494,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30157,,,,,,,,,Cocaïne,
16888,17495,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30157,,,,,,,,,Cocaïne,
16889,17496,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30157,,,,,,,,,Cocaïne,
16890,17497,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30157,,,,,,,,,Cocaïne,
16891,17498,,,,,,,,,,,,,,71,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 30157,,,,,,,,,Cocaïne,
16892,17499,,,,,,,,,,,,,,79,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29915,,,,,,,,,Cocaïne,
16893,17500,,,,,,,,,,,,,,74,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,creation auto import otaries 29914,,,,,,,,,Cocaïne,
